feeder_id,original_capacity,upgraded
252411104,0.0,True
252811102,0.0,True
252052105,0.0,True
163351703,0.0,True
254301103,0.0,True
252241116,0.0,True
253911103,0.0,True
152691104,0.0,True
254611104,0.0,True
162771107,0.0,True
253911107,0.0,True
253981105,0.0,True
182821103,0.0,True
252052118,0.0,True
162211101,0.0,True
102931103,0.0,True
252341106,0.0,True
252241110,0.0,True
102601101,0.0,True
152481106,0.0,True
252341112,0.0,True
252451104,0.0,True
254611109,0.0,True
254091104,0.0,True
252351118,0.0,True
103142102,0.0,True
254121107,0.0,True
152241101,0.0,True
163751102,0.0,True
183052113,0.0,True
153082106,0.0,True
103331103,0.0,True
163682102,0.0,True
255121101,0.0,True
252861106,0.0,True
252901110,0.0,True
254411106,0.0,True
254272107,0.0,True
252052110,0.0,True
182562102,0.0,True
152701108,0.0,True
153652109,0.0,True
252241112,0.0,True
152691103,0.0,True
163781704,0.0,True
252421102,0.0,True
252241111,0.0,True
252971102,0.0,True
163211101,0.0,True
252311103,0.0,True
252341104,0.0,True
152011108,0.0,True
252301103,0.0,True
252341101,0.0,True
252421113,0.0,True
183052109,0.0,True
162991101,0.0,True
103251101,0.0,True
169951101,0.0,True
254561104,0.0,True
254121106,0.0,True
252411106,0.0,True
252711102,0.0,True
252351108,0.0,True
254311105,0.0,True
252241102,0.0,True
254611108,0.0,True
168891101,0.0,True
182571102,0.0,True
252761119,0.0,True
254151101,0.0,True
163191715,0.0,True
252711104,0.0,True
103331101,0.0,True
253571105,0.0,True
103331104,0.0,True
162111102,0.0,True
254611105,0.0,True
254421103,0.0,True
182011105,0.0,True
255121103,0.0,True
182601105,0.0,True
254121104,0.0,True
163912101,0.0,True
255451103,0.0,True
253142102,0.0,True
252451103,0.0,True
152561107,0.0,True
163191713,0.0,True
254121102,0.0,True
252971103,0.0,True
252711101,0.0,True
102911107,0.0,True
102911110,0.0,True
162671103,0.0,True
152271102,0.0,True
255371115,0.0,True
182601103,0.0,True
253731111,0.0,True
182961107,0.0,True
252371101,0.0,True
153132105,0.0,True
182631107,0.0,True
182391103,0.0,True
252041107,0.0,True
254452101,0.0,True
162991103,0.0,True
252841104,0.0,True
103461102,0.0,True
253471101,0.0,True
152261105,0.0,True
255361110,0.0,True
162821702,0.0,True
252711103,0.0,True
253921108,0.0,True
252701110,0.0,True
252761118,0.0,True
163711708,0.0,True
163191716,0.0,True
252261105,0.0,True
252051106,0.0,True
162881112,0.0,True
163801704,0.0,True
252261101,0.0,True
252062112,0.0,True
162111101,0.0,True
252351104,0.0,True
255361112,0.0,True
253651112,0.0,True
152331105,0.0,True
102911109,0.0,True
252171118,0.0,True
253701108,0.0,True
163801701,0.0,True
152561105,0.0,True
253881106,0.0,True
252821104,0.0,True
103142101,0.0,True
153702108,0.0,True
252711108,0.0,True
102931102,0.0,True
163451701,0.0,True
182291101,0.0,True
252371104,0.0,True
252801116,0.0,True
103571105,0.0,True
254101104,0.0,True
182541103,0.0,True
153751104,0.0,True
252261106,0.0,True
252801108,0.0,True
163281102,0.0,True
252301104,0.0,True
163291104,0.0,True
252051109,0.0,True
253711102,0.0,True
182681102,0.0,True
254121103,0.0,True
255121102,0.0,True
253371114,0.0,True
103081104,0.0,True
153701104,0.0,True
254041101,0.0,True
182401101,0.0,True
163741102,0.0,True
102841105,0.0,True
182961110,0.0,True
182611104,0.0,True
103531103,0.0,True
254101103,0.0,True
253731112,0.0,True
182492105,0.0,True
252971106,0.0,True
252941107,0.0,True
163781701,0.0,True
103211102,0.0,True
162371105,0.0,True
254561103,0.0,True
252861102,0.0,True
102541102,0.0,True
253881104,0.0,True
252761114,0.0,True
152481103,0.0,True
103071103,0.0,True
254101101,0.0,True
152901103,0.0,True
103401101,0.0,True
252351114,0.0,True
163191714,0.0,True
253921110,0.0,True
152261103,0.0,True
182721102,0.0,True
103081107,0.0,True
153662102,0.0,True
163201102,0.0,True
252971101,0.0,True
252041102,0.0,True
253371116,0.0,True
182561101,0.0,True
153781105,0.0,True
253371115,0.0,True
162421101,0.0,True
182601106,0.0,True
252211101,0.0,True
162981703,0.0,True
253391104,0.0,True
252281106,0.0,True
254251104,0.0,True
254001104,0.0,True
252301102,0.0,True
163351701,0.0,True
183101103,0.0,True
254611106,0.0,True
253181104,0.0,True
253571114,0.0,True
254071105,0.0,True
254071109,0.0,True
162771106,0.0,True
152762101,0.0,True
252052115,0.0,True
162371107,0.0,True
102971110,0.0,True
153701102,0.0,True
182601104,0.0,True
253541105,0.0,True
252841101,0.0,True
253371106,0.0,True
253921106,0.0,True
182631105,0.0,True
253801103,0.0,True
182131104,0.0,True
162991102,0.0,True
163481110,0.0,True
163351702,0.0,True
182611107,0.0,True
103441101,0.0,True
254001106,0.0,True
255391102,0.0,True
162161101,0.0,True
253391103,0.0,True
182631102,0.0,True
252281113,0.0,True
253951104,0.0,True
163191712,0.0,True
162771103,0.0,True
162371110,0.0,True
163541101,0.0,True
102971109,0.0,True
163571702,0.0,True
103521104,0.0,True
102841106,0.0,True
152571101,0.0,True
162881111,0.0,True
253611108,0.0,True
182191102,0.0,True
103491101,0.0,True
252051116,0.0,True
252771101,0.0,True
162071104,0.0,True
153771104,0.0,True
253391106,0.0,True
252821102,0.0,True
253701110,0.0,True
254101106,0.0,True
252451101,0.0,True
163111101,0.0,True
254411104,0.0,True
253651111,0.0,True
182631101,0.0,True
253601101,0.0,True
253571111,0.0,True
162881106,0.0,True
169951105,0.0,True
163081102,0.0,True
254072109,0.0,True
252701114,0.0,True
103401102,0.0,True
153781106,0.0,True
254432104,0.0,True
152561106,0.0,True
163111102,0.0,True
253921109,0.0,True
252081104,0.0,True
152241102,0.0,True
153732106,0.0,True
163201101,0.0,True
252721114,0.0,True
182601102,0.0,True
254702104,0.0,True
152571106,0.0,True
153612104,0.0,True
252361112,0.0,True
163481105,0.0,True
253731106,0.0,True
182821101,0.0,True
162161102,0.0,True
152811104,0.0,True
252261104,0.0,True
162881103,0.0,True
163741103,0.0,True
162071103,0.0,True
163351705,0.0,True
254572103,0.0,True
254531109,0.0,True
254501106,0.0,True
254151102,0.0,True
183071104,0.0,True
252192105,0.0,True
182052102,0.0,True
182951102,0.0,True
