node,additional_capacity_kW,original_demand_kW,upgraded
060014416021,10000.0,1355.2000136375448,True
060014307002,10000.0,1685.0360093206189,True
060014324002,10000.0,2079.020025825504,True
060014301011,10000.0,1838.9518543899064,True
060014507521,10000.0,5440.400012683836,True
060014516024,10000.0,1434.7600080490138,True
060014506071,10000.0,1750.2640389055007,True
060014378003,10000.0,1774.5920329332416,True
060014338012,10000.0,2021.5040215969116,True
060014235003,10000.0,699.1039996385572,True
060014240011,10000.0,337.7600149154662,True
060014415031,10000.0,990.5800167560576,True
060014368001,10000.0,3074.7040469050417,True
060014431052,10000.0,1720.8000220298823,True
060014415253,10000.0,1323.3400018692014,True
060014403081,10000.0,662.7840075969697,True
060014513003,10000.0,6330.108042061329,True
060014506041,10000.0,949.0880228400241,True
060014446012,10000.0,2859.0880104765374,True
060014403341,10000.0,1482.3920239210152,True
060014515041,10000.0,5099.960060164337,True
060014419212,10000.0,1630.264027929308,True
060014354002,10000.0,1698.5160569891334,True
060014332004,10000.0,8327.103945040708,True
060014099001,10000.0,402.28000030517575,True
060014403331,10000.0,4534.0757636442795,True
060014366012,10000.0,2137.2800336122523,True
060014011003,10000.0,845.5600184917448,True
060014373001,10000.0,711.6160022735592,True
060014371011,10000.0,9312.712027007341,True
060014229011,10000.0,338.52800219655035,True
060014327002,10000.0,420.8960025787353,True
060014251023,10000.0,1198.680011391639,True
060014381002,10000.0,490.2399921417231,True
060014506034,10000.0,2117.232007223368,True
060014442003,10000.0,2904.4640115857187,True
060014403371,10000.0,1824.2240537166651,True
060014403051,10000.0,704.032012844086,True
060014515031,10000.0,3121.2479933023487,True
060014361002,10000.0,3627.488000249864,True
060014353001,10000.0,1944.652032995225,True
060014430022,10000.0,866.7200078964244,True
060014202003,10000.0,462.01600382328036,True
060014504003,10000.0,4270.240068820123,True
060014045024,10000.0,1368.296008980274,True
060014365002,10000.0,1787.8640171647098,True
060014331021,10000.0,2819.936015337711,True
060014433211,10000.0,1787.9680265724655,True
060014446011,10000.0,13845.712017011647,True
060014507411,10000.0,1523.9040367841721,True
060014414013,10000.0,609.4400141477581,True
060014337001,10000.0,1111.040025973322,True
060014220002,10000.0,4027.155965524912,True
060014422002,10000.0,1675.2960036993047,True
060014217001,10000.0,567.3920007228849,True
060014505022,10000.0,3376.2160175085032,True
060014517032,10000.0,1851.9200142860464,True
060014501011,10000.0,3068.284092485912,True
060014363011,10000.0,1549.5200120329853,True
060014512011,10000.0,1361.0560144901283,True
060014103003,10000.0,1105.8640003681176,True
060014415032,10000.0,20856.767993554433,True
060014364022,10000.0,470.9760016441342,True
060014371013,10000.0,1849.8080298423788,True
060014359001,10000.0,1928.0680420458375,True
060014309003,10000.0,1016.0960098266596,True
060014403013,10000.0,4235.423893022541,True
060014412001,10000.0,2270.7800078511236,True
060014371014,10000.0,9027.220029538872,True
060014382031,10000.0,9301.015983068948,True
060014442002,10000.0,1607.496020841603,True
060014424002,10000.0,1377.7920098662419,True
060014419245,10000.0,1346.5919995307963,True
060014446021,10000.0,7139.128080451496,True
060014419234,10000.0,4361.656024271248,True
060014310002,10000.0,1542.184012401103,True
060014417011,10000.0,1787.5200256109258,True
060014102001,10000.0,644.9600129127498,True
060014361003,10000.0,2134.648019289975,True
060014415223,10000.0,1340.0000249385866,True
060014507512,10000.0,2233.120032310491,True
060019821001,10000.0,1742.1120883524445,True
060014324001,10000.0,4127.512057399756,True
060014309001,10000.0,2583.3600733786843,True
060014501021,10000.0,4378.464059376728,True
060014332001,10000.0,2816.080024707323,True
060014507451,10000.0,1647.6800253868155,True
060014358004,10000.0,825.1200133323682,True
060014514044,10000.0,654.9760049939152,True
060014382032,10000.0,2214.552042794233,True
060014442001,10000.0,931.7760110020656,True
060014443042,10000.0,7127.832019615172,True
060014372004,10000.0,5708.088014888768,True
060014251042,10000.0,471.6080109596252,True
060014515052,9935.2289,1973.8800281524734,True
060014446022,8800.5952,1644.2799977302589,True
060014511043,6621.488,6621.48795933724,True
060014501022,6173.801,776.160010051728,True
060014507015,3241.088,3241.0880064487515,True
060014511041,2447.232,2447.231995511058,True
