node,additional_capacity_kW,original_demand_kW,upgraded
060014426023,673.31201,673.3120108842845,True
060014098001,889.95602,889.9560233116146,True
060014506071,1750.264,1750.2640389055007,True
060014415033,924.96,924.9600009918231,True
060014067004,307.52,307.52000089883785,True
060014084003,588.54401,588.5440090179441,True
060014009001,567.392,567.3920024871823,True
060014415213,750.43202,750.4320226430896,True
060014403084,830.57601,830.5760098338126,True
060014419261,1116.576,1116.5759924411768,True
060014085002,469.856,469.8559994697569,True
060014039002,596.224,596.2240046143529,True
060014425012,1117.664,1117.664005756379,True
060014415212,1012.96,1012.9600184440635,True
060014212002,902.80001,902.8000114917752,True
060014360002,1448.408,1448.4080089271106,True
060014016001,766.17603,766.1760323047636,True
060014412004,1911.84,1911.8400177002025,True
060014056001,184.96,184.96000118255614,True
060014333003,1107.52,1107.5200059413933,True
060014066011,828.59201,828.5920106887816,True
060014224003,631.07201,631.072014158964,True
060014377022,579.16801,579.1680104494092,True
060014506061,1584.544,1584.5440071344424,True
060014227001,233.44,233.4400043487549,True
060014012002,276.16,276.16000193357473,True
060014504003,4270.2401,4270.240068820123,True
060014506052,636.528,636.5280040740963,True
060014431023,698.88001,698.8800129890446,True
060014368001,3074.704,3074.7040469050417,True
060014240014,320.792,320.79200239181523,True
060014044002,800.64001,800.6400101661688,True
060014446022,1644.28,1644.2799977302589,True
060014305003,972.95992,972.9599208831784,True
060014028012,123.104,123.10399627685547,True
060014365001,2612.4559,2612.4558538794513,True
060014445001,595.624,595.6240040779112,True
060014236021,335.52,335.5200040578842,True
060014022003,486.40001,486.4000078201294,True
060014506034,2117.232,2117.232007223368,True
060014403011,1137.696,1137.6960139274624,True
060014403042,1350.592,1350.5920417547236,True
060019819001,5561.312,5561.312005996704,True
060014506033,315.03999,315.03999109268165,True
060014072002,879.84002,879.8400191307062,True
060014310002,1542.184,1542.184012401103,True
060014040001,432.00001,432.00001497268664,True
060014372001,1751.404,1751.4039727449447,True
060014015003,805.60801,805.6080109119414,True
060014220001,2937.02,2937.020025002957,True
060014236011,547.45601,547.4560114383695,True
060014240012,168.48001,168.48000674247746,True
060014043002,455.2,455.2000024557111,True
060014325021,1403.136,1403.1360162735007,True
060014006002,358.08,358.0800018072128,True
060014369003,692.25601,692.256005859375,True
060014206003,625.02402,625.024015140533,True
060014301011,1838.9519,1838.9518543899064,True
060014035011,521.42801,521.4280103683471,True
060014430023,1396.544,1396.5440165519742,True
060014088001,460.8,460.8000022649764,True
060014101002,1359.2,1359.200017428399,True
060014009002,421.6,421.60000436305984,True
060014515035,1102.456,1102.4560146450997,True
060014516023,1691.2,1691.2000173330364,True
060014413012,464.35202,464.35201768875095,True
060014058002,727.24,727.2399973034853,True
060014370001,1340.8,1340.8000237226508,True
060014352001,1986.36,1986.3600152492584,True
060014224001,307.552,307.5520028114318,True
060014229022,997.2,997.2000048875807,True
060014403321,1414.336,1414.3360114097643,True
060014332004,8327.1039,8327.103945040708,True
060014058003,600.32001,600.3200105667111,True
060014074003,879.364,879.364000833034,True
060014014003,403.04001,403.04000732898714,True
060014078001,580.24001,580.2400101661678,True
060019832002,640.00001,640.0000121116639,True
060014044003,975.84002,975.8400228500385,True
060014054021,1328.888,1328.8880082130427,True
060014340003,690.30402,690.3040242671964,True
060014033012,320.80001,320.8000139951705,True
060014420002,566.84,566.8399964094158,True
060014071011,1600.936,1600.9359736680983,True
060014097004,427.168,427.16799979209884,True
060014505021,1361.76,1361.7600076675449,True
060014051002,314.89601,314.8960107564925,True
060014062012,216.448,216.44800159335142,True
060014372005,1504.0,1504.0000112056773,True
060014355001,580.19202,580.1920237779616,True
060014419241,1751.232,1751.232023322585,True
060014322001,549.28,549.2800016283987,True
060014445002,1016.704,1016.7040213108075,True
060014424002,1377.792,1377.7920098662419,True
060014054013,294.08,294.0800025343895,True
060014065001,1577.376,1577.3760471105581,True
060014417021,1676.744,1676.7440047740956,True
060014261005,584.35199,584.3519946098324,True
060014079003,690.24001,690.2400101065631,True
060014419272,1442.464,1442.46400680542,True
060014049003,485.02399,485.023993372917,True
060014302005,1040.256,1040.2560150146498,True
060014506081,927.71976,927.7197608947757,True
060014364043,666.912,666.9120026111598,True
060014010005,357.92,357.92000241279595,True
060014431043,758.20802,758.2080217361458,True
060014331043,1106.176,1106.1760156154628,True
060014006001,338.656,338.65600204467756,True
060014507411,1523.904,1523.9040367841721,True
060014368002,1060.16,1060.16000928879,True
060014078002,800.912,800.9120026588437,True
060014052001,1290.368,1290.3680030822752,True
060014013001,1092.1601,1092.1600511193271,True
060014507452,1115.04,1115.040005493167,True
060014046004,1087.872,1087.8720071673392,True
060014004002,420.064,420.0640048027038,True
060014212004,213.088,213.08800415992732,True
060014096001,242.88,242.8799980163575,True
060014261001,246.08001,246.08000812530506,True
060014227002,300.16,300.1600025653838,True
060014099003,577.12001,577.1200059890742,True
060014031001,855.64802,855.6480196118353,True
060014077004,469.92,469.9200030803677,True
060014507012,819.08804,819.0880433082577,True
060014059012,739.28001,739.2800086021423,True
060014367001,978.56001,978.5600106000904,True
060014082002,631.616,631.6160036087032,True
060014074001,1101.056,1101.056012630464,True
060014431051,1279.808,1279.8080071449303,True
060014514011,1501.752,1501.7520252242673,True
060014505022,3376.216,3376.2160175085032,True
060014017001,508.73599,508.7359949111936,True
060014506063,1154.688,1154.6880154132875,True
060014059013,361.088,361.08800439834584,True
060014215001,644.64001,644.6400142192838,True
060014005002,451.98395,451.9839458942412,True
060014204022,156.8,156.80000181198116,True
060014419234,4361.656,4361.656024271248,True
060014339003,799.61602,799.6160193443292,True
060014028013,362.88001,362.8800056934356,True
060014022002,351.188,351.1880042552948,True
060014001002,916.192,916.1920029640208,True
060014364041,857.34402,857.3440196514146,True
060014331022,1208.64,1208.6400117874166,True
060014364042,1079.296,1079.296009731295,True
060014062022,867.25602,867.2560221910474,True
060014060001,1883.912,1883.9120191872128,True
060014423022,1159.584,1159.5840127468114,True
060014431033,1652.208,1652.2080428123475,True
060014045024,1368.296,1368.296008980274,True
060014095001,765.82401,765.8240062594409,True
060014007002,367.74402,367.74401884078975,True
060014063001,484.70401,484.70401124954213,True
060014061002,1306.224,1306.224000763893,True
060014303002,1498.848,1498.8480100154886,True
060014366021,1141.056,1141.056036901475,True
060014517032,1851.92,1851.9200142860464,True
060014506093,1431.028,1431.0280190467865,True
060014041012,465.536,465.5360040426254,True
060014037011,482.56001,482.56001327037785,True
060014416021,1355.2,1355.2000136375448,True
060014381006,527.22401,527.2240066528317,True
060014230002,740.25602,740.2560168743129,True
060014301012,2110.24,2110.240047788627,True
060014015002,289.152,289.151999092102,True
060014378001,1656.944,1656.9440188884776,True
060014039003,619.616,619.6160028219222,True
060014403013,4235.4239,4235.423893022541,True
060014070004,1076.736,1076.7360023975377,True
060014231002,637.02,637.0200023174286,True
060014013002,693.984,693.9839980125427,True
060014506053,705.08801,705.0880110740663,True
060014403311,2923.464,2923.46402277947,True
060014416013,922.72001,922.7200129032149,True
060014353001,1944.652,1944.652032995225,True
060014328003,701.44,701.4400001525878,True
060014429001,1021.52,1021.5200234413155,True
060014403043,1254.44,1254.4400156974812,True
060014041022,375.61601,375.61601052284243,True
060014062021,636.38401,636.3840082585808,True
060014378003,1774.592,1774.5920329332416,True
060014090003,5389.7601,5389.760050880913,True
060014363023,2001.12,2001.1200040817255,True
060014034021,97.6,97.59999957084656,True
060014377012,1663.48,1663.4800232172045,True
060014442003,2904.464,2904.4640115857187,True
060014511041,2447.232,2447.231995511058,True
060014516013,1273.952,1273.9520265817664,True
060014251022,1581.996,1581.9960341930396,True
060014381003,941.60001,941.6000105500227,True
060014102001,644.96001,644.9600129127498,True
060014338011,618.09999,618.0999943971632,True
060014237003,219.36001,219.36000909805296,True
060014237002,777.56801,777.5680140972134,True
060014027001,520.044,520.0440016269685,True
060014514042,1133.04,1133.0400099754345,True
060014417012,772.96001,772.9600053787233,True
060014402002,1146.176,1146.1760157227538,True
060014446021,7139.1281,7139.128080451496,True
060014371013,1849.808,1849.8080298423788,True
060014083003,703.096,703.0960028648373,True
060014262003,459.84002,459.8400153160093,True
060014353002,2252.224,2252.2240252971706,True
060014066021,1112.8,1112.8000117063518,True
060014330003,1286.36,1286.3600043773652,True
060014506011,555.07201,555.0720100402827,True
060014371014,9027.22,9027.220029538872,True
060014091001,1069.24,1069.2400045394904,True
060014403312,896.25601,896.2560106396671,True
060014007001,390.56801,390.5680109590292,True
060014415233,469.28001,469.2800083160396,True
060014223003,342.464,342.4640034675598,True
060014066014,900.79202,900.7920162200924,True
060014058001,244.96,244.96000089645375,True
060014356022,170.4,170.40000190734867,True
060014240011,337.76001,337.7600149154662,True
060014031002,1567.928,1567.9280025124551,True
060014507013,664.16001,664.1600103378295,True
060014076001,663.77599,663.7759877204893,True
060014239022,1089.632,1089.6320139169693,True
060014011002,515.84001,515.840005636215,True
060014045023,1212.064,1212.064018154147,True
060014251045,403.744,403.7440009593963,True
060014507453,995.72001,995.7200069427498,True
060014433012,1063.36,1063.3600208044077,True
060014328001,345.984,345.9840003013608,True
060014403381,1080.352,1080.3520099639893,True
060014333002,1750.704,1750.7040126442914,True
060014100001,820.10401,820.1040086507799,True
060014046002,503.52001,503.5200100421901,True
060014060004,1049.792,1049.7920015811915,True
060014002002,439.68,439.67999846935265,True
060014507442,2464.96,2464.9600208818983,True
060014216003,385.984,385.98400315046285,True
060014008002,612.70401,612.7040096998211,True
060014377021,898.24001,898.2400140285497,True
060014331031,2157.464,2157.46401896477,True
060014415242,864.16002,864.1600166320802,True
060014511023,801.88801,801.8880121231086,True
060014427003,614.20801,614.20801448822,True
060014382031,9301.016,9301.015983068948,True
060014301014,1117.4,1117.4000092506437,True
060014422002,1675.296,1675.2960036993047,True
060014052004,610.27201,610.2720142543313,True
060014312001,1591.92,1591.9200265049944,True
060014415241,1377.344,1377.3440298557318,True
060014366012,2137.28,2137.2800336122523,True
060014512013,1179.88,1179.8800085067762,True
060014083004,293.37601,293.37601211071006,True
060014514031,620.32001,620.3200056076048,True
060014380001,2375.012,2375.0120327711124,True
060014236023,769.31199,769.311991333961,True
060014403072,731.26401,731.2640103340145,True
060014443042,7127.832,7127.832019615172,True
060014516025,1145.26,1145.2600041031837,True
060014062014,236.96001,236.96001108884815,True
060014038003,696.83201,696.8320116639134,True
060014432002,490.04801,490.04800853729205,True
060014104003,928.86401,928.8640100181096,True
060014251043,817.49203,817.4920284867288,True
060014003001,466.08001,466.0800117731093,True
060014424003,914.62401,914.6240118503575,True
060014261003,631.20001,631.2000051975251,True
060014364031,768.32001,768.3200103759767,True
060014015001,541.43201,541.432007884979,True
060014323003,1464.864,1464.8640237212217,True
060014227003,472.48,472.4800010323522,True
060014356011,708.67202,708.6720159530635,True
060014403012,1006.984,1006.9840115547178,True
060014095002,785.63201,785.6320116162296,True
060014444002,965.60001,965.6000120162975,True
060014062023,813.47202,813.4720153212543,True
060014034012,171.04,171.04000041484835,True
060014366022,970.4,970.4000033378603,True
060014416023,1055.312,1055.3120133459574,True
060014506083,689.02401,689.0240099906924,True
060014219003,408.48001,408.48000655174246,True
060014507412,1039.2,1039.2000141143797,True
060014333004,840.44002,840.4400155067452,True
060014364022,470.976,470.9760016441342,True
060014055002,400.16,400.1600038051604,True
060014251041,955.976,955.9760009348388,True
060014067005,274.72,274.719997358322,True
060014335003,912.73601,912.7360078334825,True
060014079001,331.264,331.2639985322951,True
060014211002,621.184,621.1840047955509,True
060014441002,1593.4,1593.4000158309989,True
060014369002,576.12,576.1199993371958,True
060014046001,651.552,651.5520020484923,True
060014372002,1362.388,1362.3879943370835,True
060014087002,1022.56,1022.5600199222565,True
060014233002,470.08002,470.08001863956434,True
060014205001,455.74401,455.7440101027488,True
060014308002,655.36002,655.3600199222564,True
060014309003,1016.096,1016.0960098266596,True
060014324002,2079.02,2079.020025825504,True
060014506082,810.17601,810.176008915902,True
060014072004,1024.544,1024.5439963817594,True
060014035012,880.03202,880.0320172548288,True
060014426021,684.8,684.8000026702875,True
060014431044,794.43201,794.4320079326628,True
060014502002,2086.688,2086.688036632542,True
060014431024,966.30402,966.3040179252647,True
060014383003,562.176,562.1759964942929,True
060014044004,456.48,456.4800016403194,True
060014413023,650.08,650.0800020217891,True
060014053013,310.688,310.6879999399185,True
060014081001,1580.5,1580.5000049591079,True
060014098002,826.43201,826.4320095062251,True
060014010004,283.57601,283.5760090827942,True
060014403342,979.04001,979.040011787416,True
060014338021,1224.608,1224.6080179929736,True
060014005001,906.56002,906.5600177347657,True
060014419282,2051.712,2051.712024068836,True
060014445004,1372.192,1372.1920104742055,True
060014414012,1565.952,1565.9520171284714,True
060014506013,1061.112,1061.112008583547,True
060014413022,907.84,907.840003824234,True
060014516012,1133.92,1133.9200137615235,True
060014431022,489.60001,489.60000724792434,True
060014360003,1814.528,1814.5280352830955,True
060014503001,1636.768,1636.7680305242582,True
060014517042,1368.16,1368.160010766987,True
060014506062,1149.12,1149.1200115203887,True
060014429003,888.60801,888.608009088041,True
060014403014,1722.432,1722.4320091962813,True
060014323002,255.136,255.1360027313232,True
060014370003,2420.696,2420.6960103929077,True
060014419262,685.02402,685.0240170001982,True
060014376001,1530.52,1530.5200232982638,True
060014033021,312.556,312.55600452423096,True
060014068001,268.64001,268.6400119543074,True
060014426012,1247.672,1247.6720108032239,True
060014048002,392.99201,392.99200509786607,True
060014223001,233.056,233.05600404739386,True
060014501022,776.16001,776.160010051728,True
060014054012,260.672,260.67199996709826,True
060014065002,480.16001,480.1600124359128,True
060014217002,450.752,450.75199826955793,True
060014506072,1687.528,1687.5280237317077,True
060014506032,1564.56,1564.5600234031695,True
060014024001,485.976,485.9760036468504,True
060014382013,1261.552,1261.5520127773302,True
060014057003,491.904,491.9039953231812,True
060014370002,534.08001,534.0800086975095,True
060014418002,312.704,312.7040018796921,True
060014218002,556.384,556.3840049266812,True
060014304002,767.20002,767.2000164031989,True
060014310001,2148.352,2148.3520392060273,True
060014302001,1220.416,1220.4160165786773,True
060014229021,605.20001,605.200010037422,True
060014205002,500.54402,500.5440165877339,True
060014419212,1630.264,1630.264027929308,True
060014506031,1151.072,1151.0719899415994,True
060014376002,738.65603,738.6560266494756,True
060014414023,646.88,646.8800042629246,True
060014418003,1340.416,1340.4160367488887,True
060014034011,812.36801,812.368011713028,True
060014515032,688.16001,688.1600113868715,True
060014442001,931.77601,931.7760110020656,True
060014306004,596.80001,596.8000062942501,True
060014220002,4027.156,4027.155965524912,True
060014096002,392.32,392.31999907493577,True
060014511031,1054.568,1054.5680315017694,True
060014212001,378.68801,378.6880050659178,True
060014301013,1256.48,1256.4800277709992,True
060014381004,1297.32,1297.3200079917938,True
060014047001,406.784,406.78400436639765,True
060014337002,1084.164,1084.1640065163378,True
060014044001,991.04,991.0400041341799,True
060014340001,1658.368,1658.367980003358,True
060014083001,846.08001,846.0800140380862,True
060014326023,490.944,490.9440048933027,True
060014351032,1224.064,1224.064013195041,True
060014054011,882.31601,882.3160111784931,True
060014503003,1523.376,1523.37603145838,True
060014403332,4356.2561,4356.2560611128865,True
060014202003,462.016,462.01600382328036,True
060014419233,410.88,410.880000591278,True
060014335002,333.08801,333.08801069259624,True
060014018002,389.568,389.5680021524429,True
060014052003,551.24001,551.2400066852568,True
060014251023,1198.68,1198.680011391639,True
060014014002,1122.624,1122.6240066051478,True
060014028011,721.40801,721.4080058574674,True
060014321001,956.83201,956.8320112228403,True
060014105002,273.47201,273.4720050811768,True
060014053022,501.76002,501.76001741886125,True
060014251021,1039.4,1039.4000106811523,True
060014415034,1880.224,1880.2240145206495,True
060014507423,1650.368,1650.3680187702225,True
060014087001,666.464,666.4640045166014,True
060014307002,1685.036,1685.0360093206189,True
060014050003,876.32801,876.32800951004,True
060014331021,2819.936,2819.936015337711,True
060014240022,577.48001,577.4800097227095,True
060014414011,1198.624,1198.6240160286432,True
060014103003,1105.864,1105.8640003681176,True
060014359002,742.528,742.5280024528513,True
060014095003,577.92003,577.9200317382808,True
060014077001,644.41601,644.4160145878791,True
060014326021,451.136,451.1359997987744,True
060014206001,521.216,521.2160020112989,True
060014008001,663.22401,663.2240093365308,True
060014402003,432.16,432.1600039482115,True
060014003004,528.19201,528.1920054674147,True
060014351021,2038.488,2038.4880267620129,True
060014040003,459.20001,459.20000820159873,True
060014514032,1091.968,1091.9680235862756,True
