from_node,to_node,flow_kW,distance_km,cost
060014043002,060014043001,41.381818,0.5572291201779921,23.0591540355058
060014517012,060014517011,96.525716,0.49531144254174414,47.81029163433472
060014403083,060014403072,92.048206,1.0310608360328943,94.90730023368808
060014403083,060014403014,23.111196,0.7297923894016337,16.86637495076948
060014261006,060014045011,33.575112,0.6815210173776509,22.882144488808574
060014506063,060014506061,115.988,0.9218714317145484,106.92602362170705
060014506063,060014506041,38.085779,1.2563059121901743,47.84738932806839
060014416022,060014416023,117.25689,0.729298333224007,85.51525443603073
060014416022,060014417021,93.533167,0.5575253425603134,52.147110972426006
060014202002,060014201001,65.706667,0.3418914243981614,22.464545973085663
060014088004,060014073001,192.62629,0.5416741148851377,104.34067513935786
060014092001,060014323003,9.4336007,0.9787523158572445,9.233158531997523
060014092001,060014092002,138.144,0.397632964357087,54.93060822814543
060014413011,060014419243,41.211309,1.3286874445591745,54.75694884214851
060014071024,060014076005,72.077716,0.24255309920827103,17.482673399653585
060014357004,060014362001,18.810432,0.4863465749711156,9.148389176927072
060014366022,060014366013,49.761215,0.6838982181131685,34.031606269646275
060014366022,060014366012,88.867357,0.6258945828651866,55.62159733984662
060014011002,060014012003,7.1976864,0.45830884913778486,3.298763370438686
060014011002,060014012002,46.026667,0.41705935599839955,19.19585209777279
060014011002,060014011004,13.607185,0.42200964511403855,5.742363312851069
060014417012,060014441001,77.296001,0.8571986164255716,66.2580251124296
060014363011,060014356012,162.26828,0.764440316274652,124.0444152845438
060014363011,060014355003,66.113673,0.6955756761833152,45.98706280193759
060014081003,060014099001,68.220027,1.1377072906209835,77.61442208426034
060014072004,060014061001,113.83822,0.4350667164526125,49.52722058221013
060014359004,060014359001,56.624001,0.49197744229652446,27.857731184575844
060014057002,060014064002,51.552001,0.38745234768250714,19.973943815180956
060014515031,060014516011,114.35278,1.8581071276948404,212.47971558971997
060014515031,060014515035,110.2456,0.5373789100608835,59.24366036700813
060014515031,060014515032,68.816001,0.4481518868719334,30.840020695130857
060014030001,060014030002,29.1104,0.32267646497398356,9.39324096597865
060014380002,060014380001,146.54934,0.3640704493037542,53.35428405896864
060014367002,060014369002,72.015,0.5283955535601957,38.0524057896375
060014367002,060014369001,100.87167,0.5480103335376433,55.278717521199084
060014514043,060014514044,8.7800093,0.46864128452795767,4.114674836519415
060014443012,060014443011,55.876793,0.6832624874278536,38.17851657467128
060014373002,060014373003,94.100001,0.41148778563002575,38.72100103927321
060014038001,060014051005,20.220002,0.5390121868461196,10.898827496052913
060014034011,060014029001,91.677334,0.6449414550315943,59.12651318337745
060014034011,060014037011,20.015747,0.31128359832932506,6.230573749409394
060014403381,060014403383,135.044,0.26235190637402095,35.429050844373286
060014221002,060014220001,62.46628,1.4611909622318933,91.27516378024687
060014221002,060014232001,9.8284404,0.5934942544487688,5.833122907592159
060014077004,060014077001,57.988501,0.44521471035870724,25.817333676850605
060014077004,060014077003,0.85885664,0.41430881008215165,0.35583187254955484
060014261004,060014262002,58.624001,0.5059928995822593,29.663328251103273
060014441003,060014441001,115.612,0.5553749558149479,64.20800939167775
060014415013,060014403061,134.11556,0.8179428844322637,109.69886799364832
060014426012,060014428001,1.1146668,1.4624317485410487,1.6301241173646555
060014426012,060014427002,110.384,0.6685010586013229,73.79182085264843
060014426012,060014426011,63.554667,0.7676534999511545,48.787962560780144
060014512013,060014514012,147.485,1.3801650346108731,203.55364012958464
060014076002,060014076005,34.411104,0.5403384110624405,18.59364125826439
060014076002,060014076001,94.825141,0.36047110074732375,34.18172295479018
060014076002,060014071021,9.8251418,0.6395360618334208,6.283532493726928
060014071012,060014071021,51.040001,0.38074967435204304,19.43346375967795
060014224002,060014224003,52.464001,0.34991375284737625,18.357875479298503
060014003004,060014003002,52.819201,0.4969126835474693,26.246530911743175
060014234003,060014234004,96.845716,0.3058379956601765,29.619099669714686
060014403051,060014403052,76.563627,0.2792112240195674,21.377424010047598
060014403051,060014403062,33.617325,0.3319842829477027,11.160423534744881
060014504002,060014504003,73.408001,1.13678598787055,83.44918693438731
060014303002,060014307002,25.418679,0.7015150632453149,17.83158620629736
060014303002,060014307001,114.16,0.7297268175123374,83.30561348720843
060014303002,060014303003,82.868322,0.43279283349752734,35.864815885565484
060014415031,060014433221,140.49144,0.9409867170976197,132.2005789059172
060014035013,060014035012,12.414006,0.37011768396383066,4.5946431494330975
060014035013,060014040001,67.669124,0.4092482124282347,27.693468033584555
060014204012,060014204011,27.936,0.2708838280630231,7.567410620768613
060014204012,060014205001,7.2091429,0.5083205042716964,3.6645551542947197
060014512021,060014513003,101.69788,7.10862796528252,722.9323937779459
060014403081,060014403072,10.972445,0.7401167123795331,8.120889920165247
060014403081,060014414023,71.875556,0.4146621647054938,29.80407364037094
060014504004,060014504003,76.826667,1.2388031279014682,95.17311538584451
060014309001,060014310002,182.70534,0.787423265585191,143.86643546265265
060014403014,060014382031,8.2972092,2.4577859738771988,20.392764394084853
060014326012,060014331042,19.966111,0.9563358345513628,19.094307425930147
060014326012,060014326011,149.68889,0.7427519953346037,111.18172172692199
060014421001,060014419281,63.536,1.1570658494571662,73.51533581111052
060014421001,060014420001,82.822001,1.48998588464508,123.4036124280607
060014334005,060014335001,85.051431,0.4976657697129105,42.32718587379949
060014049001,060014049002,12.049715,0.688114489903618,8.291583490708975
060014049001,060014048002,56.141715,0.3129770838619583,17.571070243709162
060014219002,060014222001,51.715556,0.3442615620561762,17.803678091163654
060014084001,060014086001,55.524481,0.5189171385598021,28.812604800538104
060014084001,060014084002,57.363201,0.2699594808784076,15.48573996348375
060014065004,060014065001,118.15772,0.3514576708657087,41.52743706600257
060014234001,060014234002,52.004572,0.19882670358981766,10.33989762235933
060014234001,060014230003,2.4285708,0.43615351347391657,1.0592296871401603
060014418004,060014418002,52.117334,0.9244255971211203,48.17859760331086
060014418004,060014413011,12.791703,0.27259558744108314,3.4869617936568655
060014054013,060014054012,52.1344,0.2186665946958753,11.40005171451264
060014054013,060014054021,4.7725718,0.45259845590588976,2.1600586273799927
060014515041,060014514012,213.5691,2.336374458455706,498.9773903553725
060014068004,060014068003,60.592001,0.382643022542374,23.185106404530547
060014382012,060014382013,151.78667,0.4993864241830105,75.80020236994663
060014037022,060014034011,51.751112,0.47161218334124416,24.40645492065726
060014445001,060014441001,54.070001,0.876726536667722,47.40460471435026
060014331032,060014331031,80.468614,0.5344066031368134,43.00295866686743
060014053022,060014054011,55.751113,0.423161840049734,23.591743561900646
060014507453,060014506042,86.071124,0.8225312811431316,70.79619189314934
060014321003,060014327001,26.096593,0.3299281087901516,8.609999574356308
060014321003,060014321002,83.445334,0.3092588065385052,25.806204404046948
060014402004,060014402001,97.150934,0.519950781705843,50.51370407675276
060014402004,060014402003,16.052478,0.44131308691288257,7.084168618781136
060014417011,060014417022,147.07349,1.5447993824459398,227.1990365261691
060014417011,060014417021,92.771723,0.7766932437166113,72.05517046204895
060019832002,060014030002,27.476742,0.6206049492922834,17.052202075627154
060019832002,060014033022,33.202963,0.7926547415489538,26.318486055424472
060014308004,060014308003,128.18144,0.8263924420542587,105.92817322763145
060014051001,060014050002,48.914289,0.29423769517336584,14.392427656403921
060014105002,060014016002,30.385778,0.8219414020361128,24.97532897127807
060014507421,060014507413,81.574858,1.13876164643725,92.89431960396489
060014507421,060014507422,74.097057,0.5844194825501348,43.303763710427845
060014507421,060014507412,83.628659,0.8352419617409451,69.85016520092455
060014415222,060014403071,50.679364,0.8122641429926888,41.16503016687452
060014366023,060014368001,93.340996,0.768077761154699,71.69314323162972
060014415012,060014403053,213.49334,0.8757706214812015,186.97119505389745
060014415012,060014403052,22.063647,1.220049734305629,26.918746660163187
060014326022,060014326023,70.134858,0.30877630912242904,21.655982594065662
060014326022,060014323003,29.682287,1.075056648620494,31.910139985611657
060014053021,060014060003,70.099201,0.3090858768903619,21.666673010398732
060014053021,060014053012,46.903468,0.33628450094848444,15.772909329133208
060014007002,060014007001,44.904287,0.3162985387054998,14.20316035971237
060014366021,060014368001,142.632,0.7398735314749513,105.52964154133525
060014235001,060014229012,3.9343904,0.4072230436931389,1.602174433765066
060014033023,060014033022,40.865454,0.4744453910505603,19.388426303488682
060014424004,060014424002,135.90578,0.6118085784442923,83.14832206416273
060014360001,060014359001,80.201601,0.8509730408906748,68.24940028727059
060014104001,060014102002,94.266668,0.3899691496021546,36.76109235578864
060014224004,060014217003,58.076001,0.3198068998530318,18.573105835671573
060014513001,060014513003,230.71307,2.2711167734509483,523.9763231313627
060014511023,060014511021,114.55543,0.7800376542237247,89.3575488957901
060014088003,060014088002,68.9,0.5473141726116597,37.70994649294336
060014381002,060014381001,44.567272,0.5652883203069909,25.19335832954479
060014043003,060014042003,42.672001,0.8452747058590171,36.06956309369068
060014376002,060014376001,67.150548,0.1517008594057856,10.186795841169458
060014052003,060014052004,68.905001,0.2762917892143687,19.037886012107865
060014229011,060014229012,67.7056,0.19666959076857152,13.315632644740596
060014213004,060014213003,78.694501,0.3216294491949852,25.310469011304214
060014515013,060014515011,29.27887,1.3080246250988115,38.29748295506684
060014011003,060014013001,84.556002,0.4871997023235884,41.195659004072745
060014443041,060014444003,317.18901,0.788295483394162,250.03866396526567
060014512011,060014512014,47.564823,0.7442383218994497,35.39956405096435
060014251042,060014015001,77.34743,0.4366298772479187,33.77219886634199
060014046002,060014046001,100.704,0.21330793834114659,21.480962622706823
060014033012,060014030002,32.080001,0.36163554026288947,11.601268493269036
060014009001,060014009002,81.056,0.2888888637070601,23.41617573663946
060014227002,060014237001,56.124444,0.44252871954225065,24.83667833834075
060014077002,060014077003,81.627429,0.40938903533663334,33.41737441531953
060014354002,060014354003,184.8,0.3921651344194927,72.47211684072225
060014354002,060014354001,107.53762,0.5452820877375587,58.63833794392825
060014425012,060014428001,93.138667,0.7570156407797082,70.50742768037286
060014066014,060014066011,118.37029,0.4305075296456401,50.959301131338016
060014066014,060014070001,9.0250007,0.5854176914071332,5.283395074741761
060014033011,060014030002,27.9808,0.2985743560575758,8.354349341975817
060014204021,060014220001,20.264,3.1973397539270443,64.79089277357762
060014099003,060014100003,26.368001,1.3403308116841737,35.3418441828191
060014099003,060014099002,29.353375,1.270088721440756,37.28139052372105
060014099003,060014099001,8.7399806,1.3112117579862737,11.459965327291927
060014506044,060014506041,33.546667,0.45721166388394574,15.337927436830654
060014433013,060014433011,66.672002,0.5847951077385759,38.98946059273655
060014008002,060014008001,76.588001,0.3801642121951337,29.116017063765113
060014090003,060014073002,345.49841,1.4655699022574746,506.3520709738129
060014228001,060014236021,17.516668,0.5607449218355599,9.822382628479453
060014228001,060014228004,34.168,0.5800033275042936,19.817553694166705
060014228001,060014228002,89.324002,0.27807992406185233,24.839211693060744
060014228001,060019821001,139.77143,0.773580437746113,108.12444400380019
060014377011,060014378001,18.932,0.4633212789409187,8.771598452909473
060014377011,060014377022,64.352001,0.3062306616891667,19.706555847251916
060014302003,060014302004,128.66286,0.4937239745653709,63.52393861814788
060014323002,060014323003,25.5136,0.3967918080918947,10.123587474933364
060014377013,060014376001,29.701819,0.66055931335412,19.619813164008356
060014007004,060014010001,46.906667,0.3138266679406609,14.720563008812155
060014007004,060014006002,6.9040009,0.5942768283097417,4.1028877574996026
060014515012,060014515013,163.408,1.3191243493591658,215.55547168008255
060014403312,060014403042,51.172019,0.8835583449096945,45.21346441332744
060014095003,060014096005,33.54362,0.5166509202934734,17.33034214297456
060014096003,060014097002,47.2436,0.523060746393023,24.711272678293422
060014096003,060014096002,52.631316,0.3716195893848227,19.55882804070285
060014236012,060014239022,70.389335,0.3258430626347292,22.935876493221937
060014513002,060014513003,15.035475,1.922115704304459,28.899922619177087
060014507441,060014507451,205.96,0.9163749193595718,188.73657839129743
060014507441,060014507432,49.165833,2.0372292112607058,100.16207118356557
060014507441,060014507501,111.311,1.243647211355467,138.4316147431884
060014029002,060014029001,37.073601,0.3548565961163588,13.155811856636033
060014029002,060014034022,46.1952,0.12624928090776352,5.832110781390317
060014507452,060014507461,111.12901,1.5787103694812776,175.44052043718858
060014220002,060014220001,203.57,1.8629088261129811,379.23234973181957
060014220002,060014221001,73.520001,0.40880237168128275,30.055150774810276
060014220002,060014219003,6.2400005,0.9509292178693797,5.933798794969538
060014419233,060014426011,45.653333,0.4994234848910436,22.800346663751284
060014351023,060014351021,67.000004,0.7672237701113772,51.40399566635735
060014415241,060014415231,28.352001,0.5565734900190378,15.77997214559325
060014415241,060014415212,144.70857,0.7712663356364305,111.60884851908791
060014415241,060014415213,37.104001,0.6796463575208026,25.217599129098215
060014382042,060014351043,72.681345,0.38830721248687794,28.22269047674708
060014506053,060014506041,78.343112,0.7482699134793687,58.62179363794449
060014305002,060014306003,214.13943,0.6846226914304687,146.60471290798645
060014089001,060014095001,15.966222,0.427417646713098,6.824245034138893
060014089001,060014089002,104.88178,0.29166267221700715,30.59010022167626
060014360002,060014360003,259.21829,0.37310773012261733,96.71634778816636
060014062012,060014062011,27.056,0.26527298838626245,7.177225973778717
060014361003,060014358001,213.4648,0.6728756586760283,143.63526790414664
060014240022,060014007001,12.706334,0.7519262730220067,9.554226368392806
